Note the imperfect alphabetical order of names,"Subgroup names alternate number and letter at each new tree branching/See trees for meaning of ^, ^^, ~",Download this sheet as csv file,Link to rs database. Some with reversed mutations,Additional mutation info at ISOGG YBrowse.  Link here ,Links may not copy in download,Last updated 20 October 2019
Z45972,G2a2a2a,,,8805430,8937389,G->A
Z45973,G2a2a2a,,,14006205,11885499,T->C
Z45974,G2a2a2a,,,14159320,12038614,T->C
Z45975,G2a2a2a,,,15066508,12954599,G->A
Z45976,G2a2a2a,BY37100,,15426541,13314661,T->C
Z45977,G2a2a2a,,,16246618,14134738,G->C
Z45978,G2a2a2a,,,16903939,14792059,G->A
Z45979,G2a2a2a,,,17045286,14933406,A->T
Z4598,H1a1a4b,M2881,,16559404,14447524,C->T
Z45980,G2a2a2a,,,17127676,15015796,T->C
Z45981,G2a2a2a,,,17789208,15677328,G->T
Z45982,G2a2a2a,,,17911705,15799825,G->A
Z45983,G2a2a2a,,,17986508,15874628,G->A
Z45984,G2a2a2a,,,18087758,15975878,G->A
Z45985,G2a2a2a,,,18416693,16304813,A->C
Z45986,G2a2a2a,BY37105,,19241122,17129242,C->A
Z45987,G2a2a2a,,,19255975,17144095,C->T
Z45988,G2a2a2a,,,21102937,18941051,G->C
Z45989,G2a2a2a,,,21147440,18985554,A->G
Z45990,G2a2a2a,,,21298937,19137051,A->C
Z45991,G2a2a2a,,,21592096,19430210,T->C
Z45992,G2a2a2a,,,28770670,26624523,A->T
Z45993,D1a2a1b2a1a3~,,,17881728,15769848,A->T
Z45994,D1a2a1b2a1a3~,,,19059403,16947523,G->A
Z45995,D1a2a1b2a1a3~,,,22942672,20780786,C->T
Z45996,D1a2a1b2a1a3~,,,23098230,20936344,T->G
Z45997,D1a2a1b2a1a3~,,,24498754,22352607,C->T
Z45998,G2a2b1a1a1b2b~,,,7220167,7352126,C->G
Z46,R1b1a1b1a1a2b4~,S259,,22740110,20578224,T->C
Z46000,G2a2b1a1a1b2b~,,,16439475,14327595,C->T
Z46001,G2a2b1a1a1b2b~,,,17760065,15648185,A->T
Z46002,G2a2b1a1a1b2b~,,,18181570,16069690,C->A
Z46003,G2a2b1a1a1b2b~,,,19134417,17022537,A->G
Z46004,G2a2b2a1a1b1b1a2b~,,,2743279,2875238,T->C
Z46005,G2a2b2a1a1b1b1a2b~,,,6962123,7094082,T->C
Z46006,G2a2b2a1a1b1b1a2b~,,,7836241,7968200,C->T
Z46007,G2a2b2a1a1b1b1a2b~,,,8306282,8438241,A->T
Z46008,G2a2b2a1a1b1b1a2b~,,,8454536,8586495,T->G
Z46009,G2a2b2a1a1b1b1a2,,,9450120,9612511,T->A
Z46010,G2a2b2a1a1b1b1a2,,,18387090,16275210,G->A
Z46011,G2a2a2b3b~,,,7665378,7797337,A->G
Z46012,G2a2a2b3b~,,,15938288,13826408,A->T
Z46013,G2a2a2b3b~,,,16182278,14070398,A->G
Z46014,G2a2a2b3b~,,,16530227,14418347,T->A
Z46015,G2a2b2a1b,,,14368755,12248051,C->T
Z46016,G2a2b1a1a1a7~,,,6842014,6973973,C->T
Z46017,G2a2b1a1a1a7~,,,7747109,7879068,C->T
Z46018,G2a2b1a1a1a7~,,,7805637,7937596,T->C
Z46019,G2a2b1a1a1a7~,,,8437329,8569288,G->T
Z46021,C2b1a2a2b1a2a~,,,7020398,7152357,G->A
Z46022,C2b1a2a2b1a2a~,,,8305554,8437513,A->T
Z46023,C2b1a2a2b1a2a~,,,8415602,8547561,C->T
Z46024,C2b1a2a2b1a2a1~,,,8738359,8870318,T->A
Z46055,G2a2b2a1a1b1a1a1a1c3b~,,,2867118,2999077,T->C
Z46056,G2a2b2a1a1b1a1a1a1c3b~,,,6698193,6830152,A->T
Z46057,G2a2b2a1a1b1a1a1a1c3b~,,,6931329,7063288,C->G
Z46058,G2a2b2a1a1b1a1a1a1c3b~,,,7792733,7924692,C->T
Z46059,G2a2b2a1a1b1a1a1a1c3b~,,,8441336,8573295,G->A
Z46060,G2a2b2a1a1c1a1a2a2a1b~,,,6681174,6813133,G->A
Z46061,G2a2b2a1a1c1a1a2a2a1b~,,,6841672,6973631,A->G
Z46062,G2a2b2a1a1c1a1a2a2a1b~,,,7312494,7444453,C->T
Z46063,G2a2b2a1a1c1a1a2a2a1b~,,,7512241,7644200,T->C
Z46064,G2a2b2a1a1c1a1a2a2a1b~,,,7518050,7650009,G->A
Z46065,G2a2b2b1b1~,,,7560761,7692720,G->C
Z46066,G2a2b2b1b1~,,,14917416,12805483,C->T
Z46067,G2a2b2b1b1~,,,9379774,9542165,T->C
Z46068,G2a2b2b1b1~,,,14288695,12167989,C->T
Z46069,G2a2b2b1b,,,16362186,14250306,C->G
Z46070,G2a2b2b1b,,,16362239,14250359,A->G
Z46071,G2a2b2b1b,,,17550621,15438741,A->G
Z46072,G2a2b2b1b2~,,,6619954,6751913,A->T
Z46073,G2a2b2b1b,,,8170146,8302105,A->G
Z46074,G2a2b2b1b,,,8753984,8885943,G->A
Z46075,G2a2b2b1b2~,,,28659141,26512994,T->C
Z46076,G2a2b2a1a1a1a3b~,,,7552809,7684768,C->T
Z46077,G2a2b2a1a1a1a3b~,,,7798280,7930239,T->C
Z46078,G2a2b2a1a1a1a3b~,,,14096578,11975872,T->C
Z46079,G2a2b2a1a1a1a3b~,,,10025661,10188052,G->A
Z46081,G2a2a2b1b~,,,2667592,2799551,A->G
Z46082,G2a2a2b1b~,,,6669827,6801786,T->C
Z46083,G2a2a2b1b~,,,6696273,6828232,T->C
Z46084,G2a2a2b1b~,,,7064915,7196874,G->A
Z46085,G2a2a2b1b~,,,7365646,7497605,G->A
Z46086,G2a2b2a1a1b1a1a1a1a1b~,,,6948988,7080947,G->T
Z46087,G2a2b2a1a1b1a1a1a1a1b~,,,7583709,7715668,A->G
Z46088,G2a2b2a1a1b1a1a1a1a1b~,,,7748098,7880057,C->G
Z46089,G2a2b2a1a1b1a1a1a1a1b~,,,7805792,7937751,T->C
Z46090,G2a2b2a1a1b1a1a1a1a1b~,,,8205813,8337772,T->C
Z46118,C2a1a4a,,,8485822,8617781,G->C
Z46119,C2a1a4a,,,14406528,12285826,G->A
Z46120,C2a1a4a,,,14640119,12528188,T->G
Z46121,C2a1a4a,,,15230388,13118474,G->C
Z46122,C2a1a4a,,,19116374,17004494,G->A
Z46126,G2a2b1a1b2a2a3~,,,8090291,8222250,A->C
Z46127,G2a2b1a1b2a2a3~,,,8417259,8549218,C->T
Z46128,G2a2b1a1b2a2a3~,,,14310947,12190241,C->T
Z46129,G2a2b1a1b2a2a3~,,,14362907,12242202,G->A
Z46130,G2a2b1a1b2a2a3~,,,6718995,6850954,G->C
Z46131,G2a2b2b1a1a1b~,,,6941150,7073109,C->A
Z46132,G2a2b2b1a1a1b~,,,7049352,7181311,G->A
Z46133,G2a2b2b1a1a1b~,,,7271792,7403751,T->C
Z46134,G2a2b2b1a1a1b~,,,7672999,7804958,G->T
Z46135,G2a2b2b1a1a1b~,,,8376144,8508103,T->C
Z46143,G2a2b2a1a1b1a1a2a13~,,,6941822,7073781,A->G
Z46144,G2a2b2a1a1b1a1a2a13~,,,7361034,7492993,C->T
Z46145,G2a2b2a1a1b1a1a2a13~,,,8656546,8788505,G->A
Z46146,G2a2b2a1a1b1a1a2a13~,,,8750302,8882261,G->T
Z46147,G2a2b2a1a1b1a1a2a13~,,,15010629,12898714,C->T
Z46148,G2a2b2a1a1b1a1a2b2a1a1a,,,13135805,10625291,A->C
Z46149,G2a2b2a1a1b1a1a2b2a1a1a1~,,,7724824,7856783,T->C
Z4615,H1a1a4b4,,,17495332,15383452,C->T
Z46150,G2a2b2a1a1b1a1a2b2a1a1a1~,,,15457641,13345761,T->A
Z46151,G2a2b2a1a1b1a1a2b2a1a1a1~,,,18916699,16804819,C->T
Z46152,G2a2b2a1a1b1a1a2b2a1a1a1~,,,18919630,16807750,T->G
Z46153,G2a2b2a1a1b1a1a2b2a1a1a1~,,,24438209,22292062,C->A
Z46154,G2a2b2a1a1a1a1a1a8b~,,,7072722,7204681,A->T
Z46155,G2a2b2a1a1a1a1a1a8b~,,,8882607,9014566,A->T
Z46156,G2a2b2a1a1a1a1a1a8b~,,,15465127,13353247,A->T
Z46157,G2a2b2a1a1a1a1a1a8b~,,,16769932,14658052,G->A
Z46158,G2a2b2a1a1a1a1a1a8b~,,,22819989,20658103,C->A
Z46159,G2a1a3b2~,,,7034107,7166066,C->T
Z4616,H1a1a4b4a,,,17561675,15449795,C->A
Z4616,H1a1a4b4a~,,,17561675,15449795,C->A
Z46160,G2a1a3b2~,,,8467077,8599036,G->C
Z46161,G2a1a3b2~,,,8575644,8707603,C->T
Z46162,G2a1a3b2~,,,14082293,11961587,G->A
Z46163,G2a1a3b2~,,,14730009,12618077,T->G
Z46164,G2a2a1a2b2b~,,,7421078,7553037,C->T
Z46165,G2a2a1a2b2b~,,,7686537,7818496,G->A
Z46166,G2a2a1a2b2b~,,,8465383,8597342,A->G
Z46167,G2a2a1a2b2b~,,,8900211,9032170,A->C
Z46168,G2a2a1a2b2,,,14126313,12005607,T->C
Z46169,G2a2a1a2b2,,,15903176,13791296,C->T
Z46170,G2a2a1a2b2,,,17336357,15224477,A->G
Z46171,G2a2a1a2b2,,,19087187,16975307,T->A
Z46172,G2a2a1a2b2,,,21036912,18875026,T->A
Z46173,G2a2a1a2b2,,,21223520,19061634,G->A
Z46174,G2a2a1a2b2,,,23237054,21075168,G->A
Z46175,G2a2a1a2b2,,,23417802,21255916,A->G
Z46176,G2a2a1a2a2a1a,,,7184255,7316214,C->G
Z46177,G2a2a1a2a2a1a,,,10035920,10198311,C->T
Z46178,G2a2a1a2a2a1a,,,13680873,11525197,A->T
Z46179,G2a2b1a1b2a1a1b~,,,6695709,6827668,G->A
Z4618,H1a1a4b,M2925,,17646826,15534946,C->T
Z46180,G2a2b1a1b2a1a1b~,,,7681334,7813293,A->G
Z46181,G2a2b1a1b2a1a1b~,,,7797962,7929921,C->G
Z46182,G2a2b1a1b2a1a1b~,,,8297999,8429958,G->C
Z46183,G2a2b1a1b2a1a1b~,,,8874624,9006583,G->A
Z46185,G2a2b2a1a1b1a1a1a2b1~,,,8086616,8218575,T->A
Z46186,G2a2b2a1a1b1a1a1a2b1~,,,8560457,8692416,A->T
Z46187,G2a2b2a1a1b1a1a1a2b1~,,,8573153,8705112,C->T
Z46188,G2a2b2a1a1b1a1a1a2b1~,,,14048161,11927455,A->G
Z46189,G2a2b2a1a1b1a1a1a2b1~,,,13867178,11746472,G->A
Z46190,G2a2b2a1a1c1a1a5a~,,,6842571,6974530,T->C
Z46191,G2a2b2a1a1c1a1a5a~,,,7520525,7652484,A->G
Z46192,G2a2b2a1a1c1a1a5,BY49421,,8244249,8376208,T->G
Z46193,G2a2b2a1a1c1a1a5,,,8282733,8414692,A->C
Z46194,G2a2b2a1a1c1a1a5,,,8431450,8563409,C->T
Z46195,G2a2b2b1a1a2a1~,,,7404425,7536384,T->C
Z46196,G2a2b2b1a1a2a1~,,,7919692,8051651,C->A
Z46197,G2a2b2b1a1a2a1~,,,7961818,8093777,G->A
Z46198,G2a2b2b1a1a2a1~,,,8372256,8504215,T->C
Z46199,G2a2b2b1a1a2a1~,,,8616392,8748351,G->C
Z46200,G2a2b2a1a1c1a1a5,,,8459072,8591031,T->C
Z46201,G2a2b2a1a1c1a1a5,,,8468282,8600241,G->C
Z46202,G2a2b2a1a1c1a1a5,,,9400928,9563319,G->A
Z46203,G2a2b2a1a1c1a1a5,,,15052073,12940164,A->C
Z46204,G2a2b2a1a1c1a1a5,,,15200622,13088708,A->G
Z46205,G2a2b2a1a1c1a1a5,,,18037408,15925528,G->T
Z46206,G2a2b2a1a1c1a1a5,,,18155316,16043436,C->G
Z46207,G2a2b2a1a1c1a1a5,,,18165133,16053253,A->T
Z46208,G2a2b2a1a1c1a1a5,,,19024678,16912798,C->T
Z46209,G2a2b2a1a1c1a1a5,,,19305463,17193583,C->T
Z46210,G2a2b2a1a1c1a1a5,,,21939012,19777126,A->G
Z46211,G2a2b2a1a1c1a1a5,,,23631607,21469721,G->A
Z46212,G2a2b2a1a1c1a1a5,,,23646102,21484216,T->C
Z46213,G2a2b2a1a1c1a1a5,,,23769665,21607779,T->A
Z46214,G2a2b2a1a1c1a1a5,,,24404637,22258490,G->C
Z46215,G2a2b2a1a1c1a1a5,,,7945454,8077413,C->T
Z46216,G2a2b2a1a1b1a1a2a1a2a3~,,,7051234,7183193,C->G
Z46217,G2a2b2a1a1b1a1a2a1a2a3~,,,7134354,7266313,C->T
Z46218,G2a2b2a1a1b1a1a2a1a2a3~,,,7694129,7826088,G->C
Z46219,G2a2b2a1a1b1a1a2a1a2a3~,,,7734384,7866343,G->A
Z4622,H1a1a4b4,,,17996693,15884813,C->T
Z46220,G2a2b2a1a1b1a1a2a1a2a3~,,,8368776,8500735,C->T
Z46221,G2a2b2a1a1a1a1a1a13~,,,8368776,8500735,C->T
Z46222,G2a2b2a1a1a1a1a1a13~,,,7328416,7460375,C->T
Z46223,G2a2b2a1a1a1a1a1a13~,,,8633881,8765840,A->C
Z46224,G2a2b2a1a1a1a1a1a13~,,,15945159,13833279,C->G
Z46225,G2a2b2a1a1a1a1a1a13~,,,16582271,14470391,G->A
Z46226,G2a2a1a2a1a1b1,,,14294920,12174214,T->A
Z46227,G2a2a1a2a1a1b1,,,14322773,12202067,A->G
Z46228,G2a2a1a2a1a1b1,,,15224108,13112194,G->T
Z46229,G2a2a1a2a1a1b1,,,16409485,14297605,G->C
Z46230,G2a2a1a2a1a1b1,,,21265473,19103587,G->T
Z46231,G2a2a1a2a1a1b1,,,23119808,20957922,T->C
Z46232,G2a2a1a2a1a1b1,,,23760270,21598384,C->T
Z46233,G2a2a1a2a1a1b1b~,,,2703946,2835905,G->C
Z46234,G2a2a1a2a1a1b1b~,,,8099678,8231637,C->G
Z46235,G2a2a1a2a1a1b1b~,,,8108819,8240778,G->T
Z46236,G2a2a1a2a1a1b1b~,,,8250479,8382438,A->G
Z46237,G2a2a1a2a1a1b1b~,,,8675628,8807587,C->T
Z4624,H1a1a4b4,,,18154093,16042213,G->A
Z4625,H1a1a4b4,,,18182884,16071004,C->G
Z46268,C1a2a1b3~,,,8442562,8574521,A->T
Z46269,C1a2a1b3~,,,8534593,8666552,T->G
Z46270,C1a2a1b3~,,,8611653,8743612,C->T
Z46271,C1a2a1b3~,,,8864792,8996751,G->C
Z46272,C1a2a1b3~,,,7213034,7344993,T->G
Z46273,D1a2a1b2a1a1c,BY45234,rs939740719,17122072,15010192,T->C
Z46274,D1a2a1b2a1a1c,BY45235,rs1044251272,21311658,19149772,T->G
Z46275,D1a2a1b2a1a1c,BY45236,,21971503,19809617,A->T
Z46276,D1a2a1b2a1a1c2~,,,6854638,6986597,G->A
Z46277,D1a2a1b2a1a1c2~,,,7169252,7301211,A->G
Z46278,D1a2a1b2a1a1c2~,,,7905265,8037224,C->A
Z46279,D1a2a1b2a1a1c2~,,,15437220,13325340,C->G
Z46280,D1a2a1b2a1a1c2~,,,21481591,19319705,C->A
Z46281,G2a2b2a1a1b1a1b1a2b1~,,,13218373,11062697,A->G
Z46282,G2a2b2a1a1b1a1b1a2b1~,,,15848480,13736600,G->A
Z46283,G2a2b2a1a1b1a1b1a2b1~,,,17896607,15784727,A->G
Z46284,G2a2b2a1a1b1a1b1a2b1~,,,18617866,16505986,G->T
Z46285,G2a2b2a1a1b1a1b1a2c1~,,,14249053,12128347,C->T
Z46286,G2a2b2a1a1b1a1d2,,,6668665,6800624,A->C
Z46287,G2a2b2a1a1b1a1d2,,,9649618,9812009,C->G
Z46288,G2a2b2a1a1b1a1d2,,,17764338,15652458,G->A
Z46289,G2a2b2a1a1b1a1d2,,,21299126,19137240,T->A
Z46290,G2a2b2a1a1a1a1a1a14~,,,2737603,2869562,A->G
Z46291,G2a2b2a1a1a1a1a1a14~,,,2867491,2999450,A->T
Z46292,G2a2b2a1a1a1a1a1a14~,,,2910017,3041976,C->T
Z46293,G2a2b2a1a1a1a1a1a14~,,,7988320,8120279,C->T
Z46294,G2a2b2a1a1a1a1a1a14~,,,8832891,8964850,T->C
Z4631,H1a1,,,18541532,16429652,C->A
Z46324,G2a2b2a1a1b1a1c1b~,,,6869136,7001095,G->A
Z46325,G2a2b2a1a1b1a1c1b~,,,7520535,7652494,T->C
Z46326,G2a2b2a1a1b1a1c1b~,,,7762981,7894940,A->G
Z46327,G2a2b2a1a1b1a1c1b~,,,8783852,8915811,G->A
Z46328,G2a2b2a1a1b1a1c1b~,,,14136601,12015895,A->G
Z46329,G2a2b2a1a1b1a1a2a1b2a1a1a1~,,,13657411,11501735,G->A
Z46330,G2a2b2a1a1b1a1a2a1b2a1a1a1~,,,14493868,12382065,G->T
Z46331,G2a2b2a1a1b1a1a2a1b2a1a1a1~,,,15165722,13053808,A->G
Z46332,G2a2b2a1a1b1a1a2a1b2a1a1a1~,,,17937029,15825149,C->A
Z46334,G2a2b1a2b2~,,,2688215,2820174,A->T
Z46335,G2a2b1a2b2~,,,2716940,2848899,T->C
Z46336,G2a2b1a2b2~,,,6914717,7046676,T->G
Z46337,G2a2b1a2b2~,,,14264233,12143527,T->G
Z46338,G2a2b1a2b2~,,,15068159,12956250,C->T
Z46344,G2a2b2a1a1b1a1a2a1e~,,,2765990,2897949,C->T
Z46345,G2a2b2a1a1b1a1a2a1e~,,,6785175,6917134,G->C
Z46346,G2a2b2a1a1b1a1a2a1e~,,,7080430,7212389,C->G
Z46347,G2a2b2a1a1b1a1a2a1e~,,,7262241,7394200,T->C
Z46348,G2a2b2a1a1b1a1a2a1e~,,,8132608,8264567,G->T
Z46349,G2a2b2a1a1b1a1a2a1b2a5,,,7056312,7188271,A->G
Z4635,H1a1a4b,M2977,,18982181,16870301,G->T
Z46350,G2a2b2a1a1b1a1a2a1b2a5,,,7856732,7988691,G->A
Z46351,G2a2b2a1a1b1a1a2a1b2a5a~,,,8202686,8334645,G->A
Z46352,G2a2b2a1a1b1a1a2a1b2a5,,,8556368,8688327,A->G
Z46353,G2a2b2a1a1b1a1a2a1b2a5,,,14282825,12162119,C->T
Z46354,C2a1a4a,,,14187382,12066676,C->T
Z46354,R1b1a1b1a1a2c1a1d3a2,,,14187382,12066676,C->T
Z46357,G2a2b2a1a1b1a1d,,,19505770,17393890,G->A
Z46358,G2a2b2a1a1b1a1d,,,19539418,17427538,C->T
Z46359,G2a2b2a1a1b1a1d,,,21947129,19785243,C->A
Z46370,G2a2a2a,,,15632134,13520254,C->T
Z46371^,G2a2a2a,,,17104126,14992246,T->C
Z46372,G2a1a1a2c1,,,8553595,8685554,T->G
Z46373,G2a1a1a2c1,,,14941883,12829957,C->A
Z46374,G2a2b2a1a1b1a1a2a1b1a2,,,19172091,17060211,C->A
Z46376,H1a1a4b4b~,,,18786574,16674694,C->A
Z46377,C2b1a1a1a1d~,,,7190198,7322157,T->C
Z46378,C2a1a3e~,,,2869785,3001744,G->A
Z46379,C2a1a3e~,,,7020428,7152387,G->T
Z46380,C2a1a3e~,,,7105944,7237903,A->T
Z46381,C2a1a3e~,,,7526986,7658945,C->A
Z46382,C2a1a3e~,,,8216762,8348721,T->C
Z46384,E1b1a1a1a1c1a1a3c2b1a1,,,16531317,14419437,A->C
Z46386,E1b1a1a1a1c1a1a3d5b~,,,2719285,2851244,C->G
Z46387,E1b1a1a1a1c1b2a4~,,,6808339,6940298,G->A
Z46388,E1b1a1a1a2a1a3b1a2a2a2~,,,6893706,7025665,G->T
Z46422^,G2a2a1a2a1b1a2,,,13666603,11510927,A->G
Z46423,O1b1a1a1a1a1b1a1,,,21786512,19624626,A->G
Z46424,O1b1a1a1a1b1a1a1a1a1,,,17390187,15278307,T->C
Z46425,O1b1a1a1a1b1a1a1a1a1,,,17985673,15873793,G->C
Z46426,O1b1a1a1a1b1a1a1a1a1,,,18241441,16129561,A->C
Z46427,O1b1a1a1a1b1a1a1a1a1,,,18764282,16652402,T->A
Z46428,O1b1a1a1a1b1a1a1a1a1,,,22843689,20681803,G->A
Z46429,O1b1a1a1a1b1a1a1a1a1,,,23147389,20985503,T->A
Z4643,H1a1a4b4,,,19208979,17097099,A->G
Z46430,O1b1a1a1a1b1a1a1a2,,,15920619,13808739,G->C
Z46431,O1b1a1a1a1b1a1a1a2a,,,2744498,2876457,T->C
Z46432,O1b1a1a1a1b1a1a1a2a,,,16845575,14733695,G->T
Z46433,O1b1a1a1a1b1a1a1a2a,,,17309069,15197189,A->G
Z46434,O1b1a1a1a1b1a1a1a2b,,,13804582,11683876,T->C
Z46435,O1b1a1a1a1b1a1a1a2b,,,15758794,13646914,A->C
Z46436,G2a2b1a1a1a2b1~,,,7090096,7222055,A->G
Z46437,G2a2b1a1a1a2b1~,,,7213584,7345543,G->A
Z46438,G2a2b1a1a1a2b1~,,,7426380,7558339,C->T
Z46439,G2a2b1a1a1a2b1~,,,8368366,8500325,G->A
Z46440,G2a2b1a1a1a2b1~,,,8543492,8675451,A->G
Z46441^,G2a2a1a2a1b1a2,,,24502927,22356780,A->G
Z46442,G2a2b2a1a1b1a1a2a1a2b2~,,,7661147,7793106,T->G
Z46443,G2a2b2a1a1b1a1a2a1a2b2~,,,7793566,7925525,A->T
Z46444,G2a2b2a1a1b1a1a2a1a2b2~,,,14754458,12642527,C->T
Z46445,G2a2b2a1a1b1a1a2a1a2b2~,,,14887171,12775237,T->C
Z46446,O1b1a1a1a1a1a1b1,,,8276005,8407964,A->G
Z46447,O1b1a1a1a1a1a1b1,,,15573576,13461696,G->A
Z46448,O1b1a1a1a1a1a1b1a,,,18901331,16789451,A->G
Z46449,G2a1a1a2b~,,,14317984,12197278,G->A
Z46450,G2a1a1a2b~,,,14318111,12197405,G->T
Z46454,O1a2a4,,,17942199,15830319,C->A
Z46455^^,C2b1a2a2b1a2a1~,,,5018022,5149981,A->T
Z46456^^,C2b1a2a2b1a2a1~,,,5516597,5648556,G->A
Z46457^^,C2b1a2a2b1a3~,,,4438112,4570071,A->G
Z46458^^,C2b1a2a2b1a3~,,,2991755,3123714,A->G
Z46459^^,C2b1a2a2b1a3~,,,8245295,8377254,C->A
Z46460^^,C2b1a2a2b1a3~,,,9155707,9318098,C->T
Z46461^^,C2b1a2a2b1a3~,,,13570256,11414580,T->C
Z46462^^,C2b1a2a2b1a3~,,,23872970,21711084,T->C
Z46463,O2a1b1a1a1a1a1a1a1a2a2,,,17338441,15226561,C->T
Z46464,O2a1b1a1a1a1b1a1c1,,,21365276,19203390,T->C
Z46465,G2a2b2a1a1b1a1b1a2a1b~,,,14424197,12303472,T->C
Z46466^^,O2a2a1a1b2b2b1a3,,rs1378289230,28774512,26628365,T->C
Z46467,O2a2a1a1b2b2b1a3a,,rs1277013626,8491837,8623796,T->C
Z46468,O2a2a1a1b2b2b1a4a,,,6707379,6839338,C->T
Z46469,O2a2b1a1a1a1a1b2a,,,6714905,6846864,G->T
Z46470,O2a2b1a1a1a1a1b2a,,,6836708,6968667,T->G
Z46471,O2a2b1a1a1a1a1b2a,,,7064157,7196116,C->T
Z46472,O2a2b1a1a1a1a1b2a,,,7598490,7730449,T->C
Z46473,O2a2b1a1a1a1a1b2a1,,,7558030,7689989,C->A
Z46474,O2a2b1a1a1a1a1b2a1,,,21189921,19028035,G->T
Z46475,O2a2b1a1a1a1a1b2a1a,,,7776043,7908002,G->A
Z46476,O2a2b1a1a1a1a1b2a1a,,,8519769,8651728,A->G
Z46477,O2a2b1a1a1a1a1b2a1a,,,15547594,13435714,G->A
Z46478,I2a1a1a1a1a4d1~,,,14136739,12016033,T->C
Z46478^^,G2a2b2a1a1b1a1c2f2~,,,3398965,3530924,C->T
Z46480^^,G2a2b2a1a1b1a1c2f2~,,,3491445,3623404,C->T
Z46481^^,G2a2b2a1a1b1a1c2f2~,,,5958034,6089993,G->T
Z46482,G2a2b2a1a1b1a1c2f2~,,,6956159,7088118,A->T
Z46483,G2a2b2a1a1b1a1c2f2~,,,7402568,7534527,A->C
Z46484,G2a2b2a1a1b1a1c2f2~,,,7858182,7990141,A->G
Z46485,G2a2b2a1a1b1a1c2f2~,,,8364350,8496309,T->C
Z46486,G2a2b2a1a1b1a1c2f2~,,,8473270,8605229,G->T
Z46487,G2a2b2a1a1b1a1c2f2~,,,14333380,12212674,C->T
Z46488,G2a2b2a1a1b1a1c2f2~,,,14393405,12272701,G->T
Z46489,G2a2b2a1a1b1a1c2f2~,,,14730989,12619057,A->G
Z4649,H1a1a4b4,,,19359313,17247433,T->G
Z46490,G2a2b2a1a1b1a1c2f2~,,,16218820,14106940,T->C
Z46491,G2a2b2a1a1b1a1c2f2~,,,16643724,14531844,A->C
Z46492,G2a2b2a1a1b1a1c2f2~,,,17345575,15233695,T->C
Z46493,G2a2b2a1a1b1a1c2f2~,,,17474020,15362140,T->G
Z46494,G2a2b2a1a1b1a1c2f2~,,,17603079,15491199,G->T
Z46495,G2a2b2a1a1b1a1c2f2~,,,17680166,15568286,A->G
Z46496,G2a2b2a1a1b1a1c2f2~,,,18099926,15988046,T->C
Z46497,G2a2b2a1a1b1a1c2f2~,,,19232126,17120246,C->A
Z46498,G2a2b2a1a1b1a1c2f2~,,,19411192,17299312,G->C
Z46499,G2a2b2a1a1b1a1c2f2~,,,19439541,17327661,C->A
Z46500,G2a2b2a1a1b1a1c2f2~,,,21369257,19207371,T->A
Z46501,G2a2b2a1a1b1a1c2f2~,,,21572397,19410511,C->A
Z46502^^,G2a2b2a1a1b1a1c2f2~,,,23638858,21476972,A->C
Z46503,G2a2b2a1a1b1a1c2f2~,,,24452872,22306725,C->T
Z46504,G2a2b2a1a1b1a1c2f2~,,,24472970,22326823,A->G
Z46505,G2a2b2a1a1b1a1c2f2~,,,28622690,26476543,G->A
Z4654,H1a1a4b3,,,21143013,18981127,G->A
Z4655,H1,M3000,,21180053,19018167,T->C
Z4664,H1a1b1a,,,21466740,19304854,C->A
Z467,J2a1a1a2b2a2b,FGC7861,,14555305,12443506,C->T
Z4676,H1a1a,M3043,,22171661,20009775,A->C
Z4678,H1a1a4b4a,,,22521487,20359601,G->T
Z4678,H1a1a4b4a~,,,22521487,20359601,G->T
Z4679,H1a1a4b4a,,,22549147,20387261,C->T
Z4680,H1a1a4b4,,,22583010,20421124,G->C
Z4684,H1a1a4b4,,,22904514,20742628,T->C
Z4685,H1a1a4b4,,,22962322,20800436,G->A
Z4691,H1a1a4b4a,,,23064545,20902659,C->T
Z4692,H1a1a4b4,,,23094406,20932520,C->T
Z4695,H1a1a4b3,,,23272722,21110836,C->T
Z4698,H1a1a4b4a,,,23313061,21151175,C->T
Z4698,H1a1a4b4a~,,,23313061,21151175,C->T
Z47,R1b1a1b1a1a2b4~,,,15487097..15487099,13375217..13375219,GTA->G
Z4713,R1b1a1b1a1a1c2b1,AMM277; S1933,,17063899,14952019,T->A
Z4714,R1b1a1b1a1a1c2b1b3,S9257,,6626224,6758183,G->A
Z4715,R1b1a1b1a1a1c2b1b3b,,,14989148,12877214,G->A
Z4716,R1b1a1b1a1a1c2b1b3b,,,15299703,13187802,A->T
Z4718,R1b1a1b1a1a1c2b1b3b,,,9523631,9686022,C->T
Z4721,R1b1a1b1a1a1c2b1b3b,S17947,,16191915,14080035,C->T
Z4727,I1a2a1a1a1a,,,15067925,12956016,G->C
Z4728,I1a2a1a1a1a,,,17501109,15389229,G->A
Z4729,I1a2a1a1a1a,S1987,,17915470,15803590,T->C
Z4730,I1a2a1a1a1a,S1968,,21138452,18976566,T->C
Z4731^,I1a2a1a1a1a,S1962^,,21559791,19397905,C->T
Z4736^,I1a2a1a1a1a,S1978^,,22662557,20500671,A->T
Z48,R1b1a1b1a1a2b4~,S484,,21512816,19350930,G->C
Z4833^,N1a1a1a1a,M1997^,,6646423,6778382,T->C
